soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
35.382686614990234,60.39097213745117,0.30533933639526367,1.0,2.0,0.0,0.0,0.0,0.0
169.06288146972656,3.2814178466796875,0.057314809411764145,1.0,2.0,0.0,0.0,0.0,0.0
3986.1318359375,66.3941421508789,0.030828479677438736,1.0,2.0,0.0,0.0,0.0,0.0
711.4930419921875,2.1050639152526855,0.04602319002151489,1.0,2.0,0.0,0.0,0.0,0.0
40719.21875,825.1132202148438,0.04654707387089729,1.0,2.0,0.0,0.0,0.0,0.0
63.924068450927734,104.15290832519531,0.02065076306462288,1.0,2.0,0.0,0.0,0.0,0.0
17953.5234375,41124.90234375,0.1632419377565384,1.0,2.0,0.0,0.0,0.0,0.0
5.355523586273193,0.34052541851997375,0.020099442452192307,1.0,2.0,0.0,0.0,0.0,0.0
9163.220703125,5256.7626953125,0.21939635276794434,1.0,2.0,0.0,0.0,0.0,0.0
486.6053161621094,59.276771545410156,0.06593186408281326,1.0,2.0,0.0,0.0,0.0,0.0
12478.32421875,757.2618408203125,0.30012235045433044,1.0,2.0,0.0,0.0,0.0,0.0
8.667881965637207,0.18574120104312897,0.017948251217603683,1.0,2.0,0.0,0.0,0.0,0.0
106.23937225341797,3.4052414894104004,0.020346034318208694,1.0,2.0,0.0,0.0,0.0,0.0
10333.5068359375,306.6634216308594,0.03999156504869461,1.0,2.0,0.0,0.0,0.0,0.0
83.79676818847656,1.3930566310882568,0.04465916380286217,1.0,2.0,0.0,0.0,0.0,0.0
768.9473266601562,765.0264892578125,0.17635181546211243,1.0,2.0,0.0,0.0,0.0,0.0
18191.814453125,143400.421875,0.19186905026435852,1.0,2.0,0.0,0.0,0.0,0.0
2009.5537109375,568.4328002929688,0.21653355658054352,1.0,2.0,0.0,0.0,0.0,0.0
3.157597064971924,0.18574120104312897,0.04572182521224022,1.0,2.0,0.0,0.0,0.0,0.0
53.92445755004883,0.09287060797214508,0.1788758486509323,1.0,2.0,0.0,0.0,0.0,0.0
31165.677734375,740.1290283203125,0.20004139840602875,1.0,2.0,0.0,0.0,0.0,0.0
145.27139282226562,62.61820983886719,0.014783632941544056,1.0,2.0,0.0,0.0,0.0,0.0
684.5647583007812,205.1033172607422,0.2890241742134094,1.0,2.0,0.0,0.0,0.0,0.0
46005.1328125,56.27721405029297,0.19469110667705536,1.0,2.0,0.0,0.0,0.0,0.0
47756.37109375,97.4394760131836,0.03944748267531395,1.0,2.0,0.0,0.0,0.0,0.0
19530.0390625,44215.38671875,0.2286555916070938,1.0,2.0,0.0,0.0,0.0,0.0
1200.579833984375,6.315125942230225,0.026031237095594406,1.0,2.0,0.0,0.0,0.0,0.0
5369.064453125,1.9502794742584229,0.17756888270378113,1.0,2.0,0.0,0.0,0.0,0.0
2469.24462890625,67.41600036621094,0.11219986528158188,1.0,2.0,0.0,0.0,0.0,0.0
18.387901306152344,0.030956873670220375,0.016655975952744484,1.0,2.0,0.0,0.0,0.0,0.0
5979.3037109375,1.4240126609802246,0.04534536227583885,1.0,2.0,0.0,0.0,0.0,0.0
2014.79931640625,9.998974800109863,0.03190397843718529,1.0,2.0,0.0,0.0,0.0,0.0
3116.776611328125,19.96651840209961,0.236668199300766,1.0,2.0,0.0,0.0,0.0,0.0
90.50590515136719,62.74201583862305,0.20074011385440826,1.0,2.0,0.0,0.0,0.0,0.0
88506.765625,9.658422470092773,0.11046155542135239,1.0,2.0,0.0,0.0,0.0,0.0
4.024381637573242,1.0525319576263428,0.02345845103263855,1.0,2.0,0.0,0.0,0.0,0.0
316.251953125,1282.960205078125,0.1571076214313507,1.0,2.0,0.0,0.0,0.0,0.0
231.35252380371094,6.284206390380859,0.022320661693811417,1.0,2.0,0.0,0.0,0.0,0.0
2638.382080078125,15.044710159301758,0.22569093108177185,1.0,2.0,0.0,0.0,0.0,0.0
15.725887298583984,0.0,0.02612689882516861,1.0,2.0,0.0,0.0,0.0,0.0
8.63692569732666,0.0,0.12488751858472824,1.0,2.0,0.0,0.0,0.0,0.0
1004.812255859375,49.89795684814453,0.1926533579826355,1.0,2.0,0.0,0.0,0.0,0.0
264.6122131347656,2.2598462104797363,0.018165502697229385,1.0,2.0,0.0,0.0,0.0,0.0
156.88812255859375,0.8048779368400574,0.0462142676115036,1.0,2.0,0.0,0.0,0.0,0.0
39.68504333496094,0.18574123084545135,0.015977537259459496,1.0,2.0,0.0,0.0,0.0,0.0
70.5145034790039,7.955796241760254,0.020244725048542023,1.0,2.0,0.0,0.0,0.0,0.0
328.59039306640625,4.086287975311279,0.120008185505867,1.0,2.0,0.0,0.0,0.0,0.0
2.78611421585083,0.0,0.026013212278485298,1.0,2.0,0.0,0.0,0.0,0.0
17.149641036987305,0.09287060797214508,0.030588649213314056,1.0,2.0,0.0,0.0,0.0,0.0
12.568341255187988,0.0,0.05317995324730873,1.0,2.0,0.0,0.0,0.0,0.0
31780.560546875,311.11724853515625,0.026870708912611008,1.0,2.0,0.0,0.0,0.0,0.0
138801.359375,187833.078125,0.2426563799381256,1.0,2.0,0.0,0.0,0.0,0.0
13103.396484375,0.5262666344642639,0.04844263195991516,1.0,2.0,0.0,0.0,0.0,0.0
22595.4140625,7.677252292633057,0.02735329046845436,1.0,2.0,0.0,0.0,0.0,0.0
150.33071899414062,3.0337579250335693,0.03065326437354088,1.0,2.0,0.0,0.0,0.0,0.0
1112.4461669921875,6.31514835357666,0.07110275328159332,1.0,2.0,0.0,0.0,0.0,0.0
75484.8828125,319.602783203125,0.1858900785446167,1.0,2.0,0.0,0.0,0.0,0.0
8953.7080078125,189.18861389160156,0.20044086873531342,1.0,2.0,0.0,0.0,0.0,0.0
3.2814199924468994,0.09287062287330627,0.013977563008666039,1.0,2.0,0.0,0.0,0.0,0.0
10694.583984375,18.82131576538086,0.21017183363437653,1.0,2.0,0.0,0.0,0.0,0.0
2822.966552734375,8.605915069580078,0.050086453557014465,1.0,2.0,0.0,0.0,0.0,0.0
232.04786682128906,523.7265625,0.022662948817014694,1.0,2.0,0.0,0.0,0.0,0.0
15745.2060546875,1910.3623046875,0.17789793014526367,1.0,2.0,0.0,0.0,0.0,0.0
17.366607666015625,0.24765494465827942,0.021187061443924904,1.0,2.0,0.0,0.0,0.0,0.0
208380.15625,551.715576171875,0.027352800592780113,1.0,2.0,0.0,0.0,0.0,0.0
11168.9765625,5.014997959136963,0.08909408748149872,1.0,2.0,0.0,0.0,0.0,0.0
523.1760864257812,1770.9593505859375,0.0686550885438919,1.0,2.0,0.0,0.0,0.0,0.0
3487.30419921875,42.19080352783203,0.03187885135412216,1.0,2.0,0.0,0.0,0.0,0.0
22296.765625,6183.5185546875,0.18072295188903809,1.0,2.0,0.0,0.0,0.0,0.0
103.73114013671875,100.8998031616211,0.19131894409656525,1.0,2.0,0.0,0.0,0.0,0.0
5468.701171875,18724.2421875,0.37236011028289795,1.0,2.0,0.0,0.0,0.0,0.0
43189.18359375,8215.513671875,0.046515483409166336,1.0,2.0,0.0,0.0,0.0,0.0
1453.9776611328125,168.22811889648438,0.10585072636604309,1.0,2.0,0.0,0.0,0.0,0.0
89.66981506347656,0.030956873670220375,0.013383207842707634,1.0,2.0,0.0,0.0,0.0,0.0
644.619384765625,0.8358352780342102,0.18862631916999817,1.0,2.0,0.0,0.0,0.0,0.0
134.55368041992188,0.557223379611969,0.013766877353191376,1.0,2.0,0.0,0.0,0.0,0.0
3661.97900390625,5.045947074890137,0.04089464992284775,1.0,2.0,0.0,0.0,0.0,0.0
2162.897705078125,0.40243929624557495,0.04715811461210251,1.0,2.0,0.0,0.0,0.0,0.0
60.455379486083984,79.98162841796875,0.22145037353038788,1.0,2.0,0.0,0.0,0.0,0.0
2526.021728515625,73.048095703125,0.05007278174161911,1.0,2.0,0.0,0.0,0.0,0.0
52.409366607666016,15.323334693908691,0.02998628094792366,1.0,2.0,0.0,0.0,0.0,0.0
19.564456939697266,0.06191374734044075,0.026323050260543823,1.0,2.0,0.0,0.0,0.0,0.0
1882.7576904296875,0.3405255377292633,0.015986470505595207,1.0,2.0,0.0,0.0,0.0,0.0
14.54955768585205,0.030956873670220375,0.0930500254034996,1.0,2.0,0.0,0.0,0.0,0.0
6699.27490234375,32.10107421875,0.19363467395305634,1.0,2.0,0.0,0.0,0.0,0.0
10079.4404296875,11233.474609375,0.07554607093334198,1.0,2.0,0.0,0.0,0.0,0.0
1517.0625,3.621943235397339,0.17956897616386414,1.0,2.0,0.0,0.0,0.0,0.0
216.89657592773438,9.689358711242676,0.20654241740703583,1.0,2.0,0.0,0.0,0.0,0.0
2885.303466796875,1.5168832540512085,0.05113952234387398,1.0,2.0,0.0,0.0,0.0,0.0
11867.609375,0.8977487683296204,0.03765306994318962,1.0,2.0,0.0,0.0,0.0,0.0
29571.73046875,152500.640625,0.18536251783370972,1.0,2.0,0.0,0.0,0.0,0.0
237.6115264892578,129.1540069580078,0.18360403180122375,1.0,2.0,0.0,0.0,0.0,0.0
5416.17578125,129.46041870117188,0.036778733134269714,1.0,2.0,0.0,0.0,0.0,0.0
56.89414978027344,0.06191374734044075,0.03958111256361008,1.0,2.0,0.0,0.0,0.0,0.0
8398.1298828125,11.639524459838867,0.046078238636255264,1.0,2.0,0.0,0.0,0.0,0.0
4945.912109375,23.650014877319336,0.08055206388235092,1.0,2.0,0.0,0.0,0.0,0.0
28859.923828125,13.899274826049805,0.048155590891838074,1.0,2.0,0.0,0.0,0.0,0.0
115.72708129882812,10.02983570098877,0.1915510892868042,1.0,2.0,0.0,0.0,0.0,0.0
617.5426025390625,15.292314529418945,0.012129816226661205,1.0,2.0,0.0,0.0,0.0,0.0
7650.01318359375,46.61762237548828,0.20131069421768188,1.0,2.0,0.0,0.0,0.0,0.0
154662.09375,774.5535278320312,0.1998240053653717,1.0,2.0,0.0,0.0,0.0,0.0
4.984043598175049,0.4953095614910126,0.02156570926308632,1.0,2.0,0.0,0.0,0.0,0.0
8067.75537109375,800.5031127929688,0.2101324200630188,1.0,2.0,0.0,0.0,0.0,0.0
18315.8125,645.9364624023438,0.040910378098487854,1.0,2.0,0.0,0.0,0.0,0.0
130.78021240234375,0.52626633644104,0.03795681893825531,1.0,2.0,0.0,0.0,0.0,0.0
4254.05126953125,14.920856475830078,0.12520655989646912,1.0,2.0,0.0,0.0,0.0,0.0
81.72090148925781,101.33439636230469,0.06525109708309174,1.0,2.0,0.0,0.0,0.0,0.0
2535.36279296875,2.7551491260528564,0.04267483204603195,1.0,2.0,0.0,0.0,0.0,0.0
19.997859954833984,1.4240126609802246,0.026329733431339264,1.0,2.0,0.0,0.0,0.0,0.0
31691.296875,611.0626831054688,0.19945912063121796,1.0,2.0,0.0,0.0,0.0,0.0
884.0877075195312,6792.81591796875,0.16091683506965637,1.0,2.0,0.0,0.0,0.0,0.0
0.18574124574661255,0.0,0.008760636672377586,1.0,2.0,0.0,0.0,0.0,0.0
6.0984649658203125,2.4765381813049316,0.0286266952753067,1.0,2.0,0.0,0.0,0.0,0.0
115.61827850341797,3.1575891971588135,0.12339571863412857,1.0,2.0,0.0,0.0,0.0,0.0
1713.1640625,141.71841430664062,0.09398842602968216,1.0,2.0,0.0,0.0,0.0,0.0
1719.172119140625,13.063535690307617,0.1196967139840126,1.0,2.0,0.0,0.0,0.0,0.0
137.92367553710938,11.391901969909668,0.030259981751441956,1.0,2.0,0.0,0.0,0.0,0.0
2227.288818359375,1.8883658647537231,0.2259257733821869,1.0,2.0,0.0,0.0,0.0,0.0
152.73861694335938,0.4333961606025696,0.16162541508674622,1.0,2.0,0.0,0.0,0.0,0.0
745.5525512695312,27.05506706237793,0.2221919298171997,1.0,2.0,0.0,0.0,0.0,0.0
904.618408203125,900.4661865234375,0.2565384805202484,1.0,2.0,0.0,0.0,0.0,0.0
212.40298461914062,1.3621010780334473,0.03973175957798958,1.0,2.0,0.0,0.0,0.0,0.0
11467.765625,539.978271484375,0.09910767525434494,1.0,2.0,0.0,0.0,0.0,0.0
333.4771728515625,1.3930583000183105,0.03707759827375412,1.0,2.0,0.0,0.0,0.0,0.0
286.790771484375,2.7861061096191406,0.030774511396884918,1.0,2.0,0.0,0.0,0.0,0.0
460355.0625,6052.1240234375,0.050442345440387726,1.0,2.0,0.0,0.0,0.0,0.0
532.2557983398438,29.004972457885742,0.039204999804496765,1.0,2.0,0.0,0.0,0.0,0.0
6270.84033203125,2.7861039638519287,0.004358295351266861,1.0,2.0,0.0,0.0,0.0,0.0
1257.911865234375,15.0446138381958,0.023611266165971756,1.0,2.0,0.0,0.0,0.0,0.0
81537.9921875,9.534627914428711,0.015249536372721195,1.0,2.0,0.0,0.0,0.0,0.0
13.342207908630371,0.24765491485595703,0.010915791615843773,1.0,2.0,0.0,0.0,0.0,0.0
20.55519676208496,3.4981048107147217,0.01685585454106331,1.0,2.0,0.0,0.0,0.0,0.0
68.16229248046875,3.9005372524261475,0.021200405433773994,1.0,2.0,0.0,0.0,0.0,0.0
867.1249389648438,1.4240145683288574,0.09401299059391022,1.0,2.0,0.0,0.0,0.0,0.0
2622.179931640625,30.429445266723633,0.06211294233798981,1.0,2.0,0.0,0.0,0.0,0.0
60.240753173828125,18.10919189453125,0.05413512885570526,1.0,2.0,0.0,0.0,0.0,0.0
22920.56640625,67825.2734375,0.1936369091272354,1.0,2.0,0.0,0.0,0.0,0.0
1293.0482177734375,1.7954970598220825,0.029580214992165565,1.0,2.0,0.0,0.0,0.0,0.0
10883.681640625,455.69097900390625,0.04637882485985756,1.0,2.0,0.0,0.0,0.0,0.0
6.872357368469238,0.0,0.01900869980454445,1.0,2.0,0.0,0.0,0.0,0.0
97638.4296875,1566.591552734375,0.3675745725631714,1.0,2.0,0.0,0.0,0.0,0.0
211.94744873046875,0.06191374734044075,0.022228006273508072,1.0,2.0,0.0,0.0,0.0,0.0
420.6841735839844,0.8358349204063416,0.017299190163612366,1.0,2.0,0.0,0.0,0.0,0.0
32892.7109375,11.980057716369629,0.026534348726272583,1.0,2.0,0.0,0.0,0.0,0.0
9493.8779296875,149.73936462402344,0.2842007577419281,1.0,2.0,0.0,0.0,0.0,0.0
461.4402160644531,91.593505859375,0.08817988634109497,1.0,2.0,0.0,0.0,0.0,0.0
15144.517578125,241.3561553955078,0.036637887358665466,1.0,2.0,0.0,0.0,0.0,0.0
2630.908935546875,22.19513702392578,0.06999395787715912,1.0,2.0,0.0,0.0,0.0,0.0
418.1698913574219,113.37051391601562,0.05738747864961624,1.0,2.0,0.0,0.0,0.0,0.0
118.24485778808594,38.19929122924805,0.13167008757591248,1.0,2.0,0.0,0.0,0.0,0.0
3627.236328125,12623.271484375,0.354059100151062,1.0,2.0,0.0,0.0,0.0,0.0
2822.212158203125,18.821247100830078,0.12414002418518066,1.0,2.0,0.0,0.0,0.0,0.0
487388.375,9527.509765625,0.1830085963010788,1.0,2.0,0.0,0.0,0.0,0.0
130.07015991210938,69.76774597167969,0.13703778386116028,1.0,2.0,0.0,0.0,0.0,0.0
1935.11572265625,18.07843780517578,0.05727816000580788,1.0,2.0,0.0,0.0,0.0,0.0
14.952048301696777,0.0,0.016922999173402786,1.0,2.0,0.0,0.0,0.0,0.0
932.09619140625,4753.765625,0.08371010422706604,1.0,2.0,0.0,0.0,0.0,0.0
3290.558837890625,55.8409423828125,0.199711412191391,1.0,2.0,0.0,0.0,0.0,0.0
4530.083984375,225.17604064941406,0.18568672239780426,1.0,2.0,0.0,0.0,0.0,0.0
4690.6591796875,1526.425048828125,0.22047191858291626,1.0,2.0,0.0,0.0,0.0,0.0
259220.8125,29.624601364135742,0.22013413906097412,1.0,2.0,0.0,0.0,0.0,0.0
1774.9503173828125,14.828034400939941,0.158676877617836,1.0,2.0,0.0,0.0,0.0,0.0
20986.529296875,9.658366203308105,0.013966609723865986,1.0,2.0,0.0,0.0,0.0,0.0
1269.49658203125,111.5141372680664,0.07919539511203766,1.0,2.0,0.0,0.0,0.0,0.0
4.179167747497559,0.09287062287330627,0.041574954986572266,1.0,2.0,0.0,0.0,0.0,0.0
39240.91796875,37.3935661315918,0.09599393606185913,1.0,2.0,0.0,0.0,0.0,0.0
627.291259765625,4482.94580078125,0.13421210646629333,1.0,2.0,0.0,0.0,0.0,0.0
678.02294921875,1.1144452095031738,0.012379495427012444,1.0,2.0,0.0,0.0,0.0,0.0
258.6716613769531,541.9540405273438,0.26987484097480774,1.0,2.0,0.0,0.0,0.0,0.0
939.4014282226562,43.274505615234375,0.0745866596698761,1.0,2.0,0.0,0.0,0.0,0.0
37583.984375,19.966567993164062,0.33870816230773926,1.0,2.0,0.0,0.0,0.0,0.0
361.1183776855469,24.733415603637695,0.23940996825695038,1.0,2.0,0.0,0.0,0.0,0.0
8545.01953125,1536.012939453125,0.04574340954422951,1.0,2.0,0.0,0.0,0.0,0.0
7649.91064453125,51969.2109375,0.199698805809021,1.0,2.0,0.0,0.0,0.0,0.0
1180.3094482421875,4.550643444061279,0.2388552725315094,1.0,2.0,0.0,0.0,0.0,0.0
10176.8671875,13395.181640625,0.28794875741004944,1.0,2.0,0.0,0.0,0.0,0.0
752.181640625,0.6191371083259583,0.01209146436303854,1.0,2.0,0.0,0.0,0.0,0.0
678.0869140625,5.726993560791016,0.31164684891700745,1.0,2.0,0.0,0.0,0.0,0.0
7.027194499969482,0.06191374734044075,0.061856355518102646,1.0,2.0,0.0,0.0,0.0,0.0
3876.072509765625,15.725778579711914,0.07389510422945023,1.0,2.0,0.0,0.0,0.0,0.0
127.16275787353516,5.881740093231201,0.19408032298088074,1.0,2.0,0.0,0.0,0.0,0.0
439.4112854003906,178.03866577148438,0.15384666621685028,1.0,2.0,0.0,0.0,0.0,0.0
6514.44140625,6.500907897949219,0.039960771799087524,1.0,2.0,0.0,0.0,0.0,0.0
336.7066345214844,0.9596624374389648,0.10027937591075897,1.0,2.0,0.0,0.0,0.0,0.0
32035.994140625,99977.640625,0.2220228612422943,1.0,2.0,0.0,0.0,0.0,0.0
13.156593322753906,1.4549692869186401,0.01015466172248125,1.0,2.0,0.0,0.0,0.0,0.0
31964.87890625,1053.3114013671875,0.2546054422855377,1.0,2.0,0.0,0.0,0.0,0.0
8309.767578125,2252.172119140625,0.2342410534620285,1.0,2.0,0.0,0.0,0.0,0.0
125788.609375,12521.69140625,0.025735195726156235,1.0,2.0,0.0,0.0,0.0,0.0
189.1197052001953,16.685224533081055,0.06635576486587524,1.0,2.0,0.0,0.0,0.0,0.0
7069.759765625,79.64414978027344,0.37634527683258057,1.0,2.0,0.0,0.0,0.0,0.0
67244.0390625,1.0525325536727905,0.10586266219615936,1.0,2.0,0.0,0.0,0.0,0.0
5222.99560546875,0.8358346819877625,0.0329701267182827,1.0,2.0,0.0,0.0,0.0,0.0
3543.929443359375,1026.96142578125,0.29882293939590454,1.0,2.0,0.0,0.0,0.0,0.0
18238.853515625,4.7054243087768555,0.01904822699725628,1.0,2.0,0.0,0.0,0.0,0.0
80599.6875,125.75614166259766,0.2038005292415619,1.0,2.0,0.0,0.0,0.0,0.0
30474.54296875,112197.3984375,0.2127726674079895,1.0,2.0,0.0,0.0,0.0,0.0
4151.158203125,461.10919189453125,0.04252096638083458,1.0,2.0,0.0,0.0,0.0,0.0
163.80186462402344,3.1885433197021484,0.026857811957597733,1.0,2.0,0.0,0.0,0.0,0.0
7670.44775390625,5.076904296875,0.22928735613822937,1.0,2.0,0.0,0.0,0.0,0.0
7264.81201171875,604.4158935546875,0.035616882145404816,1.0,2.0,0.0,0.0,0.0,0.0
2484.018798828125,9.194040298461914,0.19580420851707458,1.0,2.0,0.0,0.0,0.0,0.0
2443.302490234375,10.339454650878906,0.028875576332211494,1.0,2.0,0.0,0.0,0.0,0.0
3446.70751953125,7.181959629058838,0.14235380291938782,1.0,2.0,0.0,0.0,0.0,0.0
4983.4365234375,1517.3175048828125,0.03540121763944626,1.0,2.0,0.0,0.0,0.0,0.0
6238.1328125,3617.669189453125,0.05252508074045181,1.0,2.0,0.0,0.0,0.0,0.0
86860.25,443.8598327636719,0.3663574457168579,1.0,2.0,0.0,0.0,0.0,0.0
3805.201416015625,786.2922973632812,0.1706613004207611,1.0,2.0,0.0,0.0,0.0,0.0
7.120068073272705,7.150939464569092,0.009355990216135979,1.0,2.0,0.0,0.0,0.0,0.0
309.8464660644531,0.27861180901527405,0.03384358808398247,1.0,2.0,0.0,0.0,0.0,0.0
1258.30029296875,6.686619281768799,0.10069897770881653,1.0,2.0,0.0,0.0,0.0,0.0
183.5800018310547,3.157592296600342,0.024510886520147324,1.0,2.0,0.0,0.0,0.0,0.0
3.3123779296875,0.0,0.007577850949019194,1.0,2.0,0.0,0.0,0.0,0.0
19759.779296875,17.428438186645508,0.1583750993013382,1.0,2.0,0.0,0.0,0.0,0.0
155.3285675048828,2.662282943725586,0.3341195583343506,1.0,2.0,0.0,0.0,0.0,0.0
26425.19921875,61.10325241088867,0.265188068151474,1.0,2.0,0.0,0.0,0.0,0.0
870.9761352539062,0.52626633644104,0.05008251965045929,1.0,2.0,0.0,0.0,0.0,0.0
38732.0703125,69848.8203125,0.1604272425174713,1.0,2.0,0.0,0.0,0.0,0.0
15285.962890625,2689.77978515625,0.21199283003807068,1.0,2.0,0.0,0.0,0.0,0.0
112.40148162841797,57.976951599121094,0.07251641899347305,1.0,2.0,0.0,0.0,0.0,0.0
2256.05517578125,3.86958646774292,0.01518271490931511,1.0,2.0,0.0,0.0,0.0,0.0
33.55622863769531,1.0525319576263428,0.04055924713611603,1.0,2.0,0.0,0.0,0.0,0.0
8091.00732421875,10.649017333984375,0.22639566659927368,1.0,2.0,0.0,0.0,0.0,0.0
1472.4754638671875,574.9763793945312,0.12101724743843079,1.0,2.0,0.0,0.0,0.0,0.0
9079.861328125,3.3742895126342773,0.2362947165966034,1.0,2.0,0.0,0.0,0.0,0.0
789.629638671875,614.0785522460938,0.21743260324001312,1.0,2.0,0.0,0.0,0.0,0.0
255.66946411132812,6.098446369171143,0.031337905675172806,1.0,2.0,0.0,0.0,0.0,0.0
37236.53515625,4.395850658416748,0.06309399008750916,1.0,2.0,0.0,0.0,0.0,0.0
1154.4559326171875,0.18574123084545135,0.18936793506145477,1.0,2.0,0.0,0.0,0.0,0.0
99.2039566040039,0.0,0.05619652569293976,1.0,2.0,0.0,0.0,0.0,0.0
1340.6256103515625,0.030956873670220375,0.015504656359553337,1.0,2.0,0.0,0.0,0.0,0.0
7333.64111328125,280.6923828125,0.06967759132385254,1.0,2.0,0.0,0.0,0.0,0.0
18.60488510131836,0.4953097701072693,0.03998352959752083,1.0,2.0,0.0,0.0,0.0,0.0
2625.020751953125,4.674469947814941,0.22335584461688995,1.0,2.0,0.0,0.0,0.0,0.0
668.8338012695312,70.04617309570312,0.04830292612314224,1.0,2.0,0.0,0.0,0.0,0.0
635.7579345703125,2.2598466873168945,0.0415390320122242,1.0,2.0,0.0,0.0,0.0,0.0
51655.609375,454.24676513671875,0.21394069492816925,1.0,2.0,0.0,0.0,0.0,0.0
95701.3671875,9054.54296875,0.3776935338973999,1.0,2.0,0.0,0.0,0.0,0.0
12378.671875,1316.6646728515625,0.3038266897201538,1.0,2.0,0.0,0.0,0.0,0.0
7.305795669555664,0.0,0.02072727307677269,1.0,2.0,0.0,0.0,0.0,0.0
212151.796875,192419.390625,0.20121601223945618,1.0,2.0,0.0,0.0,0.0,0.0
42604.51171875,2156.04150390625,0.3815782964229584,1.0,2.0,0.0,0.0,0.0,0.0
940.3414306640625,57.69743347167969,0.24197864532470703,1.0,2.0,0.0,0.0,0.0,0.0
5266.083984375,30.30543327331543,0.02187897264957428,1.0,2.0,0.0,0.0,0.0,0.0
64734.0234375,186.88877868652344,0.18915273249149323,1.0,2.0,0.0,0.0,0.0,0.0
5452.0302734375,248.55873107910156,0.19584226608276367,1.0,2.0,0.0,0.0,0.0,0.0
123370.0078125,139460.171875,0.36489373445510864,1.0,2.0,0.0,0.0,0.0,0.0
754.1368408203125,18.356786727905273,0.20898696780204773,1.0,2.0,0.0,0.0,0.0,0.0
28809.65625,12.630101203918457,0.029402490705251694,1.0,2.0,0.0,0.0,0.0,0.0
153469.1875,609.3099365234375,0.26375436782836914,1.0,2.0,0.0,0.0,0.0,0.0
1924.8319091796875,3.002800941467285,0.022287653759121895,1.0,2.0,0.0,0.0,0.0,0.0
19340.40625,67.75617218017578,0.09985558688640594,1.0,2.0,0.0,0.0,0.0,0.0
38126.05078125,83.66741180419922,0.18134120106697083,1.0,2.0,0.0,0.0,0.0,0.0
111.95599365234375,10.46327018737793,0.13624398410320282,1.0,2.0,0.0,0.0,0.0,0.0
1749.544677734375,578.7736206054688,0.4733790159225464,1.0,2.0,0.0,0.0,0.0,0.0
46.46409606933594,0.9287056922912598,0.08143593370914459,1.0,2.0,0.0,0.0,0.0,0.0
450.6006164550781,12.444543838500977,0.25889837741851807,1.0,2.0,0.0,0.0,0.0,0.0
22927.013671875,734.8395385742188,0.0641389712691307,1.0,2.0,0.0,0.0,0.0,0.0
104.59838104248047,4.055320739746094,0.2208811640739441,1.0,2.0,0.0,0.0,0.0,0.0
85.61931610107422,0.30956870317459106,0.02473975345492363,1.0,2.0,0.0,0.0,0.0,0.0
2505.546630859375,984.1669311523438,0.26776373386383057,1.0,2.0,0.0,0.0,0.0,0.0
6752.787109375,67.45067596435547,0.11620001494884491,1.0,2.0,0.0,0.0,0.0,0.0
236.03158569335938,2.074103355407715,0.1341879665851593,1.0,2.0,0.0,0.0,0.0,0.0
4089.2373046875,0.43339604139328003,0.05975673347711563,1.0,2.0,0.0,0.0,0.0,0.0
45.19536209106445,111.2352066040039,0.10233357548713684,1.0,2.0,0.0,0.0,0.0,0.0
30893.642578125,14.425521850585938,0.046758078038692474,1.0,2.0,0.0,0.0,0.0,0.0
2891.946044921875,20.02838706970215,0.21395283937454224,1.0,2.0,0.0,0.0,0.0,0.0
1590.7305908203125,8.482099533081055,0.2087969034910202,1.0,2.0,0.0,0.0,0.0,0.0
4545.5478515625,12.846924781799316,0.18146546185016632,1.0,2.0,0.0,0.0,0.0,0.0
9580.7705078125,334.6216125488281,0.06646627187728882,1.0,2.0,0.0,0.0,0.0,0.0
3189.093505859375,16.80919075012207,0.3821415901184082,1.0,2.0,0.0,0.0,0.0,0.0
202.41810607910156,10.494192123413086,0.08213485777378082,1.0,2.0,0.0,0.0,0.0,0.0
378.8799743652344,19.19289207458496,0.21147207915782928,1.0,2.0,0.0,0.0,0.0,0.0
44099.19140625,6.222270965576172,0.06232430785894394,1.0,2.0,0.0,0.0,0.0,0.0
25175.255859375,341.5334777832031,0.07492522150278091,1.0,2.0,0.0,0.0,0.0,0.0
207699.046875,1866.8602294921875,0.21945136785507202,1.0,2.0,0.0,0.0,0.0,0.0
23677.47265625,2132.410400390625,0.20928806066513062,1.0,2.0,0.0,0.0,0.0,0.0
18.23346519470215,2.1050636768341064,0.2641192674636841,1.0,2.0,0.0,0.0,0.0,0.0
800224.125,87880.0546875,0.42729640007019043,1.0,2.0,0.0,0.0,0.0,0.0
2274.388427734375,1.2382738590240479,0.19528716802597046,1.0,2.0,0.0,0.0,0.0,0.0
3052.33544921875,145.06398010253906,0.10311910510063171,1.0,2.0,0.0,0.0,0.0,0.0
